species_id	species_group_id
100692	ucfmt
100695	ucfmt
100696	ucfmt
100700	ucfmt
100701	ucfmt
100707	ucfmt
100714	ucfmt
100715	ucfmt
100722	ucfmt
100723	ucfmt
100725	ucfmt
100726	ucfmt
100730	ucfmt
100734	ucfmt
100740	ucfmt
100741	ucfmt
100742	ucfmt
100743	ucfmt
100760	ucfmt
100773	ucfmt
100779	ucfmt
100781	ucfmt
100782	ucfmt
100784	ucfmt
100787	ucfmt
100796	ucfmt
100810	ucfmt
100832	ucfmt
100836	ucfmt
100839	ucfmt
100847	ucfmt
100850	ucfmt
100864	ucfmt
100870	ucfmt
100872	ucfmt
100873	ucfmt
100875	ucfmt
100877	ucfmt
100878	not_ucfmt
100884	ucfmt
100887	ucfmt
100901	ucfmt
100902	ucfmt
100909	ucfmt
100912	ucfmt
100918	ucfmt
100933	ucfmt
100939	ucfmt
100941	ucfmt
100944	ucfmt
100956	ucfmt
100968	ucfmt
100974	ucfmt
100979	ucfmt
100980	ucfmt
100986	ucfmt
100989	ucfmt
100993	ucfmt
101001	ucfmt
101002	ucfmt
101021	ucfmt
101029	ucfmt
101057	ucfmt
101059	ucfmt
101060	ucfmt
101065	ucfmt
101068	ucfmt
101072	ucfmt
101076	ucfmt
101077	ucfmt
101085	ucfmt
101088	ucfmt
101092	ucfmt
101097	ucfmt
101109	ucfmt
101112	ucfmt
101116	ucfmt
101120	ucfmt
101132	ucfmt
101136	ucfmt
101146	ucfmt
101151	ucfmt
101152	ucfmt
101156	ucfmt
101157	ucfmt
101160	ucfmt
101167	ucfmt
101168	ucfmt
101176	ucfmt
101184	ucfmt
101186	ucfmt
101188	ucfmt
101191	ucfmt
101202	ucfmt
101211	ucfmt
101230	ucfmt
101244	ucfmt
101246	ucfmt
101247	ucfmt
101248	ucfmt
101255	ucfmt
101258	ucfmt
101289	ucfmt
101292	ucfmt
101293	ucfmt
101294	ucfmt
101295	ucfmt
101296	ucfmt
101297	ucfmt
101300	ucfmt
101301	ucfmt
101302	ucfmt
101303	ucfmt
101304	ucfmt
101306	ucfmt
101308	ucfmt
101309	ucfmt
101310	ucfmt
101313	ucfmt
101314	ucfmt
101315	ucfmt
101316	ucfmt
101319	ucfmt
101321	ucfmt
101326	ucfmt
101327	ucfmt
101328	ucfmt
101334	ucfmt
101336	ucfmt
101337	ucfmt
101338	ucfmt
101342	ucfmt
101345	ucfmt
101346	ucfmt
101349	ucfmt
101352	ucfmt
101354	ucfmt
101356	ucfmt
101359	ucfmt
101361	ucfmt
101362	ucfmt
101364	ucfmt
101365	ucfmt
101367	ucfmt
101369	ucfmt
101372	ucfmt
101373	ucfmt
101374	ucfmt
101375	ucfmt
101378	ucfmt
101379	ucfmt
101380	ucfmt
101382	ucfmt
101385	ucfmt
101386	ucfmt
101387	ucfmt
101389	ucfmt
101391	ucfmt
101392	ucfmt
101393	ucfmt
101396	ucfmt
101397	ucfmt
101398	ucfmt
101399	ucfmt
101400	ucfmt
101401	ucfmt
101402	ucfmt
101410	ucfmt
101413	ucfmt
101415	ucfmt
101420	ucfmt
101421	ucfmt
101429	ucfmt
101431	ucfmt
101433	ucfmt
101439	ucfmt
101440	ucfmt
101444	ucfmt
101446	ucfmt
101448	ucfmt
101455	ucfmt
101456	ucfmt
101489	ucfmt
101490	ucfmt
101493	ucfmt
101494	ucfmt
101500	ucfmt
101521	ucfmt
101522	ucfmt
101531	ucfmt
101551	ucfmt
101556	ucfmt
101559	ucfmt
101561	ucfmt
101565	ucfmt
101589	ucfmt
101609	ucfmt
101619	ucfmt
101627	ucfmt
101630	ucfmt
101633	ucfmt
101637	ucfmt
101655	ucfmt
101673	ucfmt
101687	ucfmt
101689	ucfmt
101694	ucfmt
101695	ucfmt
101696	ucfmt
101704	ucfmt
101705	ucfmt
101707	ucfmt
101711	ucfmt
101714	ucfmt
101729	ucfmt
101737	ucfmt
101745	ucfmt
101747	ucfmt
101752	ucfmt
101756	ucfmt
101757	ucfmt
101762	ucfmt
101763	ucfmt
101769	ucfmt
101770	ucfmt
101789	ucfmt
101819	ucfmt
101820	ucfmt
101830	ucfmt
101831	ucfmt
101835	ucfmt
101848	ucfmt
101855	ucfmt
101866	ucfmt
101887	ucfmt
101908	ucfmt
101919	ucfmt
101937	ucfmt
101938	ucfmt
101940	ucfmt
101946	ucfmt
101948	ucfmt
101959	ucfmt
101963	ucfmt
101975	ucfmt
101985	ucfmt
101987	ucfmt
102001	ucfmt
102007	ucfmt
102016	ucfmt
102021	ucfmt
102040	ucfmt
102056	ucfmt
102057	ucfmt
102060	ucfmt
102072	ucfmt
102079	ucfmt
102082	ucfmt
102087	ucfmt
102101	ucfmt
102104	ucfmt
102108	ucfmt
102111	ucfmt
102113	ucfmt
102121	ucfmt
102133	ucfmt
102135	ucfmt
102143	ucfmt
102152	ucfmt
102155	ucfmt
102160	ucfmt
102163	ucfmt
102166	ucfmt
102175	ucfmt
102181	ucfmt
102190	ucfmt
102191	ucfmt
102194	ucfmt
102218	ucfmt
102222	ucfmt
102224	ucfmt
102228	ucfmt
102238	ucfmt
102242	ucfmt
102267	ucfmt
102268	ucfmt
102270	ucfmt
102272	ucfmt
102274	ucfmt
102279	ucfmt
102281	ucfmt
102282	ucfmt
102284	ucfmt
102285	ucfmt
102286	ucfmt
102287	ucfmt
102289	ucfmt
102292	ucfmt
102293	ucfmt
102295	ucfmt
102297	ucfmt
102298	ucfmt
102302	ucfmt
102303	ucfmt
102311	ucfmt
102316	ucfmt
102317	ucfmt
102319	ucfmt
102320	ucfmt
102321	ucfmt
102322	ucfmt
102324	ucfmt
102327	ucfmt
102328	ucfmt
102330	ucfmt
102331	ucfmt
102335	ucfmt
102336	ucfmt
102337	ucfmt
102340	ucfmt
102344	ucfmt
102346	ucfmt
102349	ucfmt
102350	ucfmt
102351	ucfmt
102353	ucfmt
102355	ucfmt
102363	ucfmt
102366	ucfmt
102369	ucfmt
102371	ucfmt
102372	ucfmt
102378	ucfmt
102386	ucfmt
102387	ucfmt
102388	ucfmt
102393	ucfmt
102394	ucfmt
102395	ucfmt
102396	ucfmt
102397	ucfmt
102399	ucfmt
102400	ucfmt
102412	ucfmt
102422	ucfmt
102424	ucfmt
102438	ucfmt
102444	ucfmt
102445	ucfmt
102446	ucfmt
102447	ucfmt
102450	ucfmt
102452	ucfmt
102453	ucfmt
102454	ucfmt
102455	ucfmt
102456	ucfmt
102459	ucfmt
102460	ucfmt
102463	ucfmt
102469	ucfmt
102470	ucfmt
102473	ucfmt
102478	ucfmt
102479	ucfmt
102480	ucfmt
102482	ucfmt
102483	ucfmt
102485	ucfmt
102486	ucfmt
102489	ucfmt
102492	ucfmt
102494	ucfmt
102497	ucfmt
102499	ucfmt
102500	ucfmt
102504	ucfmt
102506	ucfmt
102508	ucfmt
102509	ucfmt
102510	ucfmt
102511	ucfmt
102512	ucfmt
102514	ucfmt
102517	ucfmt
102519	ucfmt
102520	ucfmt
102527	ucfmt
102528	ucfmt
102530	ucfmt
102538	ucfmt
102540	ucfmt
102544	ucfmt
102545	ucfmt
102547	ucfmt
102549	ucfmt
102552	ucfmt
102556	ucfmt
102558	ucfmt
102563	ucfmt
102570	ucfmt
102580	ucfmt
102584	ucfmt
102589	ucfmt
102602	ucfmt
102607	ucfmt
102608	ucfmt
102609	ucfmt
102612	ucfmt
102616	ucfmt
102617	ucfmt
102619	ucfmt
102625	ucfmt
102631	ucfmt
102633	ucfmt
102634	ucfmt
102670	ucfmt
102681	ucfmt
102690	ucfmt
102710	ucfmt
102711	ucfmt
102715	ucfmt
102720	ucfmt
102760	ucfmt
102763	not_ucfmt
102775	ucfmt
102777	ucfmt
102778	ucfmt
102779	ucfmt
102781	ucfmt
102782	ucfmt
102783	ucfmt
102784	ucfmt
102786	ucfmt
102787	ucfmt
102789	ucfmt
102794	ucfmt
102805	ucfmt
102813	ucfmt
102816	ucfmt
102831	ucfmt
102845	ucfmt
102873	ucfmt
102876	ucfmt
102882	ucfmt
102900	ucfmt
102922	ucfmt
102926	ucfmt
102930	ucfmt
102932	ucfmt
102933	ucfmt
102948	ucfmt
102955	ucfmt
102969	ucfmt
102990	ucfmt
102993	ucfmt
102994	ucfmt
103004	ucfmt
103007	ucfmt
103017	ucfmt
103022	ucfmt
103056	ucfmt
103069	ucfmt
103074	ucfmt
103075	ucfmt
103090	ucfmt
103094	ucfmt
103097	ucfmt
103099	ucfmt
103126	ucfmt
103135	ucfmt
103137	ucfmt
103158	ucfmt
103166	ucfmt
103186	ucfmt
103189	ucfmt
103190	ucfmt
103217	ucfmt
103230	ucfmt
103237	ucfmt
103272	ucfmt
103279	ucfmt
103288	ucfmt
103298	ucfmt
103302	ucfmt
103306	ucfmt
103307	ucfmt
103310	ucfmt
103318	ucfmt
103326	ucfmt
103331	ucfmt
103335	ucfmt
103344	ucfmt
103374	ucfmt
103383	ucfmt
103405	ucfmt
103409	ucfmt
103411	ucfmt
103418	ucfmt
103439	ucfmt
103449	ucfmt
103454	ucfmt
103456	ucfmt
103457	ucfmt
103465	ucfmt
103475	ucfmt
103476	ucfmt
103482	ucfmt
103483	ucfmt
103486	ucfmt
103488	ucfmt
103504	ucfmt
103508	ucfmt
103552	ucfmt
103656	ucfmt
103681	ucfmt
103682	ucfmt
103683	ucfmt
103684	ucfmt
103686	ucfmt
103689	ucfmt
103690	ucfmt
103691	ucfmt
103692	ucfmt
103693	ucfmt
103694	ucfmt
103695	ucfmt
103696	ucfmt
103697	ucfmt
103702	ucfmt
103703	ucfmt
103707	ucfmt
103733	ucfmt
103734	ucfmt
103736	ucfmt
103740	ucfmt
103741	ucfmt
103761	ucfmt
103794	ucfmt
103800	ucfmt
103813	ucfmt
103815	ucfmt
103835	ucfmt
103844	ucfmt
103852	ucfmt
103868	ucfmt
103875	ucfmt
103891	ucfmt
103899	ucfmt
103901	ucfmt
103912	ucfmt
103916	ucfmt
103921	ucfmt
103923	ucfmt
103928	ucfmt
103932	ucfmt
103937	ucfmt
103940	ucfmt
103949	ucfmt
103954	ucfmt
103958	ucfmt
103960	ucfmt
103961	ucfmt
103966	ucfmt
103967	ucfmt
103971	ucfmt
103972	ucfmt
103973	ucfmt
103987	ucfmt
103990	ucfmt
103992	ucfmt
103998	ucfmt
104006	ucfmt
104014	ucfmt
104016	ucfmt
104018	not_ucfmt
104019	ucfmt
104036	ucfmt
104038	ucfmt
104041	ucfmt
104052	ucfmt
104055	ucfmt
104070	ucfmt
104081	ucfmt
104083	ucfmt
104086	ucfmt
104088	ucfmt
104099	ucfmt
104113	ucfmt
104114	ucfmt
104115	ucfmt
104117	ucfmt
104129	ucfmt
104137	ucfmt
104138	ucfmt
104145	ucfmt
104150	ucfmt
104158	ucfmt
104162	ucfmt
104163	ucfmt
104165	ucfmt
104194	ucfmt
104196	ucfmt
104200	ucfmt
104205	ucfmt
104207	ucfmt
104221	ucfmt
104234	ucfmt
104236	ucfmt
104245	ucfmt
104248	ucfmt
104250	ucfmt
104252	ucfmt
104253	ucfmt
104254	ucfmt
104256	ucfmt
104262	ucfmt
104267	ucfmt
104271	ucfmt
104275	ucfmt
104282	ucfmt
104284	ucfmt
104289	ucfmt
104296	ucfmt
104308	ucfmt
104317	ucfmt
104323	ucfmt
104328	ucfmt
104329	ucfmt
104337	ucfmt
104339	ucfmt
104341	ucfmt
104345	ucfmt
104351	ucfmt
104352	ucfmt
104356	ucfmt
104369	ucfmt
104379	ucfmt
104385	ucfmt
104388	ucfmt
104389	ucfmt
104390	ucfmt
104392	ucfmt
104397	ucfmt
104402	ucfmt
104404	ucfmt
104409	ucfmt
104425	ucfmt
104426	ucfmt
104431	ucfmt
104447	ucfmt
104451	ucfmt
104463	ucfmt
104468	ucfmt
104474	ucfmt
104487	ucfmt
104490	ucfmt
104491	ucfmt
104492	ucfmt
104498	ucfmt
104501	ucfmt
104507	ucfmt
104526	ucfmt
104533	ucfmt
104544	ucfmt
104557	ucfmt
104593	ucfmt
104600	ucfmt
104601	ucfmt
104612	ucfmt
104632	ucfmt
104637	ucfmt
104639	ucfmt
104643	ucfmt
104644	ucfmt
100002	zshi
100003	zshi
100008	zshi
100013	zshi
100014	zshi
100016	zshi
100017	zshi
100018	zshi
100021	zshi
100022	zshi
100026	zshi
100027	zshi
100028	zshi
100029	zshi
100030	zshi
100032	zshi
100033	zshi
100035	zshi
100036	zshi
100038	zshi
100039	zshi
100041	zshi
100043	zshi
100044	zshi
100045	zshi
100046	zshi
100052	zshi
100060	zshi
100062	zshi
100069	zshi
100070	zshi
100072	zshi
100074	zshi
100076	zshi
100077	zshi
100078	zshi
100080	zshi
100084	zshi
100085	zshi
100086	zshi
100087	zshi
100088	zshi
100089	zshi
100093	zshi
100094	zshi
100097	zshi
100099	zshi
100105	zshi
100106	zshi
100107	zshi
100108	zshi
100111	zshi
100113	zshi
100117	zshi
100119	zshi
100121	zshi
100122	zshi
100123	zshi
100128	zshi
100133	zshi
100136	zshi
100138	zshi
100139	zshi
100140	zshi
100141	zshi
100142	zshi
100143	zshi
100144	zshi
100146	zshi
100148	zshi
100149	zshi
100150	zshi
100151	zshi
100153	zshi
100154	zshi
100155	zshi
100159	zshi
100160	zshi
100161	zshi
100162	zshi
100166	zshi
100167	zshi
100169	zshi
100170	zshi
100177	zshi
100179	zshi
100183	zshi
100185	zshi
100186	zshi
100187	zshi
100189	zshi
100190	zshi
100193	zshi
100194	zshi
100195	zshi
100196	zshi
100197	zshi
100199	zshi
100200	zshi
100201	zshi
100203	zshi
100204	zshi
100205	zshi
100206	zshi
100208	zshi
100209	zshi
100211	zshi
100212	zshi
100214	zshi
100215	zshi
100217	zshi
100218	zshi
100225	zshi
100226	zshi
100230	zshi
100231	zshi
100232	zshi
100233	zshi
100235	zshi
100236	zshi
100238	zshi
100240	zshi
100242	zshi
100243	zshi
100244	zshi
100245	zshi
100246	zshi
100247	zshi
100248	zshi
100249	zshi
100250	zshi
100251	zshi
100252	zshi
100253	zshi
100254	zshi
100255	zshi
100256	zshi
100258	zshi
100259	zshi
100260	zshi
100262	zshi
100263	zshi
100265	zshi
100267	zshi
100268	zshi
100271	zshi
100272	zshi
100273	zshi
100276	zshi
100278	zshi
100280	zshi
100282	zshi
100289	zshi
100294	zshi
100296	zshi
100303	zshi
100320	zshi
100323	zshi
100332	zshi
100344	zshi
100349	zshi
100353	zshi
100360	zshi
100362	zshi
100369	zshi
100370	zshi
100379	zshi
100389	zshi
100404	zshi
100409	zshi
100412	zshi
100414	zshi
100418	zshi
100419	zshi
100429	zshi
100431	zshi
100434	zshi
100441	zshi
100451	zshi
100453	zshi
100457	zshi
100463	zshi
100470	zshi
100475	zshi
100478	zshi
100479	zshi
100484	zshi
100492	zshi
100502	zshi
100504	zshi
100506	zshi
100510	zshi
100515	zshi
100519	zshi
100525	zshi
100528	zshi
100530	zshi
100532	zshi
100533	zshi
100534	zshi
100535	zshi
100537	zshi
100538	zshi
100539	zshi
100558	zshi
100561	zshi
100562	zshi
100567	zshi
100568	zshi
100575	zshi
100584	zshi
100591	zshi
100600	zshi
100602	zshi
100606	zshi
100619	zshi
100622	zshi
100631	zshi
100636	zshi
100639	zshi
100644	zshi
100646	zshi
100648	zshi
100651	zshi
100652	zshi
100653	zshi
100655	zshi
100664	zshi
100667	zshi
100668	zshi
100669	zshi
100671	zshi
100672	zshi
100690	zshi
100692	zshi
100695	zshi
100696	zshi
100700	zshi
100701	zshi
100707	zshi
100714	zshi
100715	zshi
100722	zshi
100723	zshi
100725	zshi
100726	zshi
100730	zshi
100734	zshi
100740	zshi
100741	zshi
100742	zshi
100743	zshi
100760	zshi
100773	zshi
100779	zshi
100781	zshi
100782	zshi
100784	zshi
100787	zshi
100796	zshi
100810	zshi
100832	zshi
100836	zshi
100839	zshi
100847	zshi
100850	zshi
100864	zshi
100870	zshi
100872	zshi
100873	zshi
100875	zshi
100877	zshi
100878	zshi
100884	zshi
100887	zshi
100901	zshi
100902	zshi
100909	zshi
100912	zshi
100918	zshi
100933	zshi
100939	zshi
100941	zshi
100944	zshi
100956	zshi
100968	zshi
100974	zshi
100979	zshi
100980	zshi
100986	zshi
100989	zshi
100993	zshi
101001	zshi
101002	zshi
101021	zshi
101029	zshi
101057	zshi
101059	zshi
101060	zshi
101065	zshi
101068	zshi
101072	zshi
101076	zshi
101077	zshi
101085	zshi
101088	zshi
101092	zshi
101097	zshi
101109	zshi
101112	zshi
101116	zshi
101120	zshi
101132	zshi
101136	zshi
101146	zshi
101151	zshi
101152	zshi
101156	zshi
101157	zshi
101160	zshi
101167	zshi
101168	zshi
101176	zshi
101184	zshi
101186	zshi
101188	zshi
101191	zshi
101202	zshi
101211	zshi
101230	zshi
101244	zshi
101246	zshi
101247	zshi
101248	zshi
101255	zshi
101258	zshi
101289	zshi
101292	zshi
101293	zshi
101294	zshi
101295	zshi
101296	zshi
101297	zshi
101300	zshi
101301	zshi
101302	zshi
101303	zshi
101304	zshi
101306	zshi
101308	zshi
101309	zshi
101310	zshi
101313	zshi
101314	zshi
101315	zshi
101316	zshi
101319	zshi
101321	zshi
101326	zshi
101327	zshi
101328	zshi
101334	zshi
101336	zshi
101337	zshi
101338	zshi
101342	zshi
101345	zshi
101346	zshi
101349	zshi
101352	zshi
101354	zshi
101356	zshi
101359	zshi
101361	zshi
101362	zshi
101364	zshi
101365	zshi
101367	zshi
101369	zshi
101372	zshi
101373	zshi
101374	zshi
101375	zshi
101378	zshi
101379	zshi
101380	zshi
101382	zshi
101385	zshi
101386	zshi
101387	zshi
101389	zshi
101391	zshi
101392	zshi
101393	zshi
101396	zshi
101397	zshi
101398	zshi
101399	zshi
101400	zshi
101401	zshi
101402	zshi
101410	zshi
101413	zshi
101415	zshi
101420	zshi
101421	zshi
101429	zshi
101431	zshi
101433	zshi
101439	zshi
101440	zshi
101444	zshi
101446	zshi
101448	zshi
101455	zshi
101456	zshi
101489	zshi
101490	zshi
101493	zshi
101494	zshi
101500	zshi
101521	zshi
101522	zshi
101531	zshi
101551	zshi
101556	zshi
101559	zshi
101561	zshi
101565	zshi
101589	zshi
101609	zshi
101619	zshi
101627	zshi
101630	zshi
101633	zshi
101637	zshi
101655	zshi
101673	zshi
101687	zshi
101689	zshi
101694	zshi
101695	zshi
101696	zshi
101704	zshi
101705	zshi
101707	zshi
101711	zshi
101714	zshi
101729	zshi
101737	zshi
101745	zshi
101747	zshi
101752	zshi
101756	zshi
101757	zshi
101762	zshi
101763	zshi
101769	zshi
101770	zshi
101789	zshi
101819	zshi
101820	zshi
101830	zshi
101831	zshi
101835	zshi
101848	zshi
101855	zshi
101866	zshi
101887	zshi
101908	zshi
102163	zshi
102438	zshi
102492	zshi
102506	zshi
102556	zshi
103656	zshi
100002	watson
100003	watson
100008	watson
100013	watson
100014	watson
100016	watson
100017	watson
100018	watson
100021	watson
100022	watson
100026	watson
100027	watson
100028	watson
100029	watson
100030	watson
100032	watson
100033	watson
100035	watson
100036	watson
100038	watson
100039	watson
100041	watson
100043	watson
100044	watson
100045	watson
100046	watson
100052	watson
100060	watson
100062	watson
100069	watson
100070	watson
100072	watson
100074	watson
100076	watson
100077	watson
100078	watson
100080	watson
100084	watson
100085	watson
100086	watson
100087	watson
100088	watson
100089	watson
100093	watson
100094	watson
100097	watson
100099	watson
100105	watson
100106	watson
100107	watson
100108	watson
100111	watson
100113	watson
100117	watson
100119	watson
100121	watson
100122	watson
100123	watson
100128	watson
100133	watson
100136	watson
100138	watson
100139	watson
100140	watson
100141	watson
100142	watson
100143	watson
100144	watson
100146	watson
100148	watson
100149	watson
100150	watson
100151	watson
100153	watson
100154	watson
100155	watson
100159	watson
100160	watson
100161	watson
100162	watson
100166	watson
100167	watson
100169	watson
100170	watson
100177	watson
100179	watson
100183	watson
100185	watson
100186	watson
100187	watson
100189	watson
100190	watson
100193	watson
100194	watson
100195	watson
100196	watson
100197	watson
100199	watson
100200	watson
100201	watson
100203	watson
100204	watson
100205	watson
100206	watson
100208	watson
100209	watson
100211	watson
100212	watson
100214	watson
100215	watson
100217	watson
100218	watson
100225	watson
100226	watson
100230	watson
100231	watson
100232	watson
100233	watson
100235	watson
100236	watson
100238	watson
100240	watson
100242	watson
100243	watson
100244	watson
100245	watson
100246	watson
100247	watson
100248	watson
100249	watson
100250	watson
100251	watson
100252	watson
100253	watson
100254	watson
100255	watson
100256	watson
100258	watson
100259	watson
100260	watson
100262	watson
100263	watson
100265	watson
100267	watson
100268	watson
100271	watson
100272	watson
100273	watson
100276	watson
100278	watson
100280	watson
100282	watson
100289	watson
100294	watson
100296	watson
100303	watson
100320	watson
100323	watson
100332	watson
100344	watson
100349	watson
100353	watson
100360	watson
100362	watson
100369	watson
100370	watson
100379	watson
100389	watson
100404	watson
100409	watson
100412	watson
100414	watson
100418	watson
100419	watson
100429	watson
100431	watson
100434	watson
100441	watson
100451	watson
100453	watson
100457	watson
100463	watson
100470	watson
100475	watson
100478	watson
100479	watson
100484	watson
100492	watson
100502	watson
100504	watson
100506	watson
100510	watson
100515	watson
100519	watson
100525	watson
100528	watson
100530	watson
100532	watson
100533	watson
100534	watson
100535	watson
100537	watson
100538	watson
100539	watson
100558	watson
100561	watson
100562	watson
100567	watson
100568	watson
100575	watson
100584	watson
100591	watson
100600	watson
100602	watson
100606	watson
100619	watson
100622	watson
100631	watson
100636	watson
100639	watson
100644	watson
100646	watson
100648	watson
100651	watson
100652	watson
100653	watson
100655	watson
100664	watson
100667	watson
100668	watson
100669	watson
100671	watson
100672	watson
100690	watson
100692	watson
100695	watson
100696	watson
100700	watson
100701	watson
100707	watson
100714	watson
100715	watson
100722	watson
100723	watson
100725	watson
100726	watson
100730	watson
100734	watson
100740	watson
100741	watson
100742	watson
100743	watson
100760	watson
100773	watson
100779	watson
100781	watson
100782	watson
100784	watson
100787	watson
100796	watson
100810	watson
100832	watson
100836	watson
100839	watson
100847	watson
100850	watson
100864	watson
100870	watson
100872	watson
100873	watson
100875	watson
100877	watson
100878	watson
100884	watson
100887	watson
100901	watson
100902	watson
100909	watson
100912	watson
100918	watson
100933	watson
100939	watson
100941	watson
100944	watson
100956	watson
100968	watson
100974	watson
100979	watson
100980	watson
100986	watson
100989	watson
100993	watson
101001	watson
101002	watson
101021	watson
101029	watson
101057	watson
101059	watson
101060	watson
101065	watson
101068	watson
101072	watson
101076	watson
101077	watson
101085	watson
101088	watson
101092	watson
101097	watson
101109	watson
101112	watson
101116	watson
101120	watson
101132	watson
101136	watson
101146	watson
101151	watson
101152	watson
101156	watson
101157	watson
101160	watson
101167	watson
101168	watson
101176	watson
101184	watson
101186	watson
101188	watson
101191	watson
101202	watson
101211	watson
101230	watson
101244	watson
101246	watson
101247	watson
101248	watson
101255	watson
101258	watson
101289	watson
101292	watson
101293	watson
101294	watson
101295	watson
101296	watson
101297	watson
101300	watson
101301	watson
101302	watson
101303	watson
101304	watson
101306	watson
101308	watson
101309	watson
101310	watson
101313	watson
101314	watson
101315	watson
101316	watson
101319	watson
101321	watson
101326	watson
101327	watson
101328	watson
101334	watson
101336	watson
101337	watson
101338	watson
101342	watson
101345	watson
101346	watson
101349	watson
101352	watson
101354	watson
101356	watson
101359	watson
101361	watson
101362	watson
101364	watson
101365	watson
101367	watson
101369	watson
101372	watson
101373	watson
101374	watson
101375	watson
101378	watson
101379	watson
101380	watson
101382	watson
101385	watson
101386	watson
101387	watson
101389	watson
101391	watson
101392	watson
101393	watson
101396	watson
101397	watson
101398	watson
101399	watson
101400	watson
101401	watson
101402	watson
101410	watson
101413	watson
101415	watson
101420	watson
101421	watson
101429	watson
101431	watson
101433	watson
101439	watson
101440	watson
101444	watson
101446	watson
101448	watson
101455	watson
101456	watson
101489	watson
101490	watson
101493	watson
101494	watson
101500	watson
101521	watson
101522	watson
101531	watson
101551	watson
101556	watson
101559	watson
101561	watson
101565	watson
101589	watson
101609	watson
101619	watson
101627	watson
101630	watson
101633	watson
101637	watson
101655	watson
101673	watson
101687	watson
101689	watson
101694	watson
101695	watson
101696	watson
101704	watson
101705	watson
101707	watson
101711	watson
101714	watson
101729	watson
101737	watson
101745	watson
101747	watson
101752	watson
101756	watson
101757	watson
101762	watson
101763	watson
101769	watson
101770	watson
101789	watson
101819	watson
101820	watson
101830	watson
101831	watson
101835	watson
101848	watson
101855	watson
101866	watson
101887	watson
101908	watson
101919	watson
101937	watson
101938	watson
101940	watson
101946	watson
101948	watson
101959	watson
101963	watson
101975	watson
101985	watson
101987	watson
102001	watson
102007	watson
102016	watson
102021	watson
102040	watson
102056	watson
102057	watson
102060	watson
102072	watson
102079	watson
102082	watson
102087	watson
102101	watson
102104	watson
102108	watson
102111	watson
102113	watson
102121	watson
102133	watson
102135	watson
102143	watson
102152	watson
102155	watson
102160	watson
102163	watson
102166	watson
102175	watson
102181	watson
102190	watson
102191	watson
102194	watson
102218	watson
102222	watson
102224	watson
102228	watson
102238	watson
102242	watson
102267	watson
102268	watson
102270	watson
102272	watson
102274	watson
102279	watson
102281	watson
102282	watson
102284	watson
102285	watson
102286	watson
102287	watson
102289	watson
102292	watson
102293	watson
102295	watson
102297	watson
102298	watson
102302	watson
102303	watson
102311	watson
102316	watson
102317	watson
102319	watson
102320	watson
102321	watson
102322	watson
102324	watson
102327	watson
102328	watson
102330	watson
102331	watson
102335	watson
102336	watson
102337	watson
102340	watson
102344	watson
102346	watson
102349	watson
102350	watson
102351	watson
102353	watson
102355	watson
102363	watson
102366	watson
102369	watson
102371	watson
102372	watson
102378	watson
102386	watson
102387	watson
102388	watson
102393	watson
102394	watson
102395	watson
102396	watson
102397	watson
102399	watson
102400	watson
102412	watson
102422	watson
102424	watson
102438	watson
102444	watson
102445	watson
102446	watson
102447	watson
102450	watson
102452	watson
102453	watson
102454	watson
102455	watson
102456	watson
102459	watson
102460	watson
102463	watson
102469	watson
102470	watson
102473	watson
102478	watson
102479	watson
102480	watson
102482	watson
102483	watson
102485	watson
102486	watson
102489	watson
102492	watson
102494	watson
102497	watson
102499	watson
102500	watson
102504	watson
102506	watson
102508	watson
102509	watson
102510	watson
102511	watson
102512	watson
102514	watson
102517	watson
102519	watson
102520	watson
102527	watson
102528	watson
102530	watson
102538	watson
102540	watson
102544	watson
102545	watson
102547	watson
102549	watson
102552	watson
102556	watson
102558	watson
102563	watson
102570	watson
102580	watson
102584	watson
102589	watson
102602	watson
102607	watson
102608	watson
102609	watson
102612	watson
102616	watson
102617	watson
102619	watson
102625	watson
102631	watson
102633	watson
102634	watson
102670	watson
102681	watson
102690	watson
102710	watson
102711	watson
102715	watson
102720	watson
102760	watson
102763	watson
102775	watson
102777	watson
102778	watson
102779	watson
102781	watson
102782	watson
102783	watson
102784	watson
102786	watson
102787	watson
102789	watson
102794	watson
102805	watson
102813	watson
102816	watson
102831	watson
102845	watson
102873	watson
102876	watson
102882	watson
102900	watson
102922	watson
102926	watson
102930	watson
102932	watson
102933	watson
102948	watson
102955	watson
102969	watson
102990	watson
102993	watson
102994	watson
103004	watson
103007	watson
103017	watson
103022	watson
103056	watson
103069	watson
103074	watson
103075	watson
103090	watson
103094	watson
103097	watson
103099	watson
103126	watson
103135	watson
103137	watson
103158	watson
103166	watson
103186	watson
103189	watson
103190	watson
103217	watson
103230	watson
103237	watson
103272	watson
103279	watson
103288	watson
103298	watson
103302	watson
103306	watson
103307	watson
103310	watson
103318	watson
103326	watson
103331	watson
103335	watson
103344	watson
103374	watson
103383	watson
103405	watson
103409	watson
103411	watson
103418	watson
103439	watson
103449	watson
103454	watson
103456	watson
103457	watson
103465	watson
103475	watson
103476	watson
103482	watson
103483	watson
103486	watson
103488	watson
103504	watson
103508	watson
103552	watson
103656	watson
103681	watson
103682	watson
103683	watson
103684	watson
103686	watson
103689	watson
103690	watson
103691	watson
103692	watson
103693	watson
103694	watson
103695	watson
103696	watson
